Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
Stemedica Cell Technologies,https://www.stemedica.com/,San Diego,,,Stem Cell Production,,BPG
Steris Applied Sterilization Technologies,https://www.steris-ast.com/,San Diego,,,Medical device sterilization,,BPG
Sterogene Bioseparations,https://sterogene.com/,Carlsbad,,,NaOH-sanitizable affinity chromatography resins for the purification of human blood products and biopharmaceuticals,,BPG
Stiefel Laboratories,http://www.stiefel.com/contactus.html,,,,,"Stiefel Laboratories Inc. was an American dermatological pharmaceutical company, with its global headquarters in Research Triangle Park, North Carolina. It makes products such as Duac and Oilatum.",Wikipedia
Strategikon Pharma,https://strategikon.com/,San Francisco,,,Digital tools for the business side of clinical trials.,,BPG
Strateos,https://strateos.com/,Menlo Park,,,Robotic Cloud Lab,,BPG
StrokeDx,https://www.stroke-dx.com/,Culver City,,,Stroke Diagnostics Machine,,BPG
Stroma Medical,https://www.stromamedical.com/,Irvine,,,Eye Color Changing Device,,BPG
Structure Therapeutics,https://structuretx.com/,South SF,,,Oral small molecule drugs that can deliver biologic-like activity and specificity,,BPG
Stryker,https://www.stryker.com/,San Jose,,,Medical Devices,,BPG
Studylog,https://www.studylog.com/,South SF,,,Animal Study Workflow Software,,BPG
Subtle Medical,https://subtlemedical.com/,Menlo Park,,,Imaging Software,,BPG
Summit Therapeutics,https://www.smmttx.com/,Menlo Park,,,Utrophin modulation technology,,BPG
Suneris,,,,,,,Wikipedia
Sunovion,http://www.sunovion.com/,,,,,"On July 1, 2023, Sunovion Pharmaceuticals Inc.",Wikipedia
Supercede Therapeutics,https://supercedetherapeutics.com/,Belmont,,,Bioinformatic Drug Discovery,,BPG
Superfluid Dx,https://www.superfluiddx.com/,South SF,,,Circulating RNA for diagnosis,,BPG
Superior BioDiagnostics,https://superiorbiodx.com/,Irvine,,,Tissue Samples,,BPG
Supira Medical,https://supiramedical.com/,Los Gatos,,,"Low-profile, high-flow percutaneous ventricular assist device",,BPG
Surf Bio,https://www.surf.bio/,Palo Alto,,,Biologic Stabilization Platform,,BPG
Surface Ophthalmics,https://surfaceophthalmics.com/,Pleasanton,,,505(b)(2) drugs,,BPG
Surge,https://www.surge.care/,San Francisco,,,Machine learning algorithms to decode a patient's immune system from a blood sample for outcome prediction,,BPG
Surrozen,https://www.surrozen.com/,South SF,,,Wnt signaling antibodies,,BPG
Sutra Medical,https://sutramedical.com/,Lake Forest,,,Transcatheter mitral and pulmonary valve replacement devices,,BPG
Sutro Biopharma,https://www.sutrobio.com/,South SF,,,Biochemical Protein Synthesis Platform,,BPG
Suture Ease,https://www.suturease.com/,San Jose,,,Fascia closure device,,BPG
Swaza,https://www.swaza.life/,Mountain View,,,Nanofluid Breathing Aid,,BPG
Swing Therapeutics,https://swingtherapeutics.com/,San Francisco,,,Digital Therapeutics,,BPG
Switch Therapeutics,https://www.switchthera.com/,South SF,,,RNAi Therapies,,BPG
Sydnexis,https://sydnexis.com/,Del Mar,,,Eyedrops to Arrest Myopia,,BPG
Synageva,http://www.synageva.com/,,,,,Synageva BioPharma Corp.,Wikipedia
Synfini,https://synfini.com/,Menlo Park,,,AI Drug Design,,BPG
Synlico,https://synlico.com/,South SF,,,In Silico CAR T Drug Discovery,,BPG
Synthasome,http://www.synthasome.com/,Del Mar,,,Repair Mesh,,BPG
SyntheX,https://synthexlabs.com/,San Francisco,,,Discovery of treatments for undruggable proteins,,BPG
Synthego,https://www.synthego.com/,Redwood City,,,Synthetic RNA for CRISPR use,,BPG
Synthekine,https://www.synthekine.com/,Menlo Park,,,Engineered Cytokines,,BPG
Synthetic Design Lab,https://www.syntheticdesignlab.com/,San Francisco,,,ADCs,,BPG
Synvivia,https://www.synvivia.com/,Berkeley,,,Protein Switches,,BPG
System Biosciences,https://www.systembio.com/,Palo Alto,,,Stem Cell & Biotechnology Supplies,,BPG
T&L Biotechnology,https://www.tlbiotech.com/,Carlsbad,,,"Magnetic Beads, Protein Expression, Formulation, Protein Characterization, Cell Services",,BPG
T-Cure Bioscience,https://t-cure.com/,Irvine,,,TCR Therapy,,BPG
TE Connectivity,https://www.te.com/en/home.html,Carlsbad,,,Medical Devices,,BPG
TEGA Therapeutics,https://www.tegatherapeutics.com/,San Diego,,,Glycoside-enhanced lysosomal delivery of proteins and recombinant production of heparan sulfate and heparin.,,BPG
THINK Surgical,https://thinksurgical.com/,Fremont,,,Digital surgical planning,,BPG
TORL BioTherapeutics,https://torlbio.com/,Culver City,,,Antibody-drug Conjugate,,BPG
TRIO Pharmaceuticals,https://www.triopharmaceuticals.com/,San Carlos,,,Cancer Immunotherapeutics,,BPG
TRexBio,https://trex.bio/,South SF,,,Treg mapping in human tissues,,BPG
TTI Medical,https://ttimedical.com/,San Ramon,,,Surgical imaging,,BPG
Tactogen,https://tactogen.com/,,,,,"Tactogen is a public benefit corporation and start-up pharmaceutical company based in Palo Alto, California that is developing novel MDMA-like entactogens and psychedelics as medicines.",Wikipedia
Tahoe Therapeutics,https://www.tahoebio.ai/,South SF,,,in vivo single cell atlas,,BPG
Takara Bio USA,https://www.takarabio.com/,San Jose,,,Lab products,,BPG
Tallac Therapeutics,https://www.tallactherapeutics.com/,Burlingame,,,Novel Cancer Immunotherapies,,BPG
Talphera,https://talphera.com/,San Mateo,,,Oral-Transmucosal Drug Delivery,,BPG
Tandem Diabetes,https://www.tandemdiabetes.com/,San Diego,,,Touchscreen Insulin Pump,,BPG
Tanvex BioPharma,http://www.tanvex.com/,San Diego,,,"Biologics Services, CDMO",,BPG
Taran Therapeutics,https://www.tarantherapeutics.com/,Burlingame,,,Monoclonal Antibody,,BPG
Targazyme,https://www.targazyme.com/,Carlsbad,,,Cell Therapy,,BPG
Target Discovery,http://targetdiscovery.com/,Mountain View,,,Biomarker Assays,,BPG
Tarsus Pharmaceuticals,https://tarsusrx.com/,Irvine,,,Blepharitis Treatment,,BPG
Tasman Therapeutics,https://www.tasmantherapeutics.com/,San Francisco,,,Oral Extended Release Ketamine,,BPG
Teal Health,https://www.getteal.com/,San Francisco,,,At-home Cervical Cancer Screening,,BPG
TechImmune,https://techimmune.com/,Irvine,,,T Cell Therapeutics,,BPG
Teco Diagnostics,https://www.tecodiagnostics.com/,Anaheim,,,Diagnostics,,BPG
Tegmine Therapeutics,https://tegminetx.com/,South SF,,,Antibody Drug Discovery Platform,,BPG
Teikoku Pharma,https://teikokuusa.com/,San Jose,,,Drug Delivery Systems,,BPG
Telesair,https://www.telesair.com/,Irvine,,,Noninvasive Ventilator,,BPG
Telesis Bio,https://telesisbio.com/,San Diego,,,Synthetic DNA,,BPG
Telios Pharma,http://teliospharma.com/,Redwood City,,,Bruton’s tyrosine kinase inhibitor,,BPG
Telix Pharmaceuticals,https://telixpharma.com/,Sacramento,,,Radio immunotherapy,,BPG
Telo Therapeutics,https://telotherapeutics.com/,San Francisco,,,Personalized medicine,,BPG
Tempero Bio,https://www.temperobio.com/,Oakland,,,Treatments for substance abuse disorders,,BPG
Tempest Therapeutics,https://www.tempesttx.com/,Brisbane,,,Small Molecules for Immuno-Oncology,,BPG
Tempo Bioscience,https://www.tempobioscience.com/,San Francisco,,,"Stem cell models, biosensor assay services, disease modeling",,BPG
Tempo Therapeutics,https://www.tempothera.com/,San Diego,,,"Injectable, bioresorbable, and synthetic tissue scaffold",,BPG
Tenaya Therapeutics,https://www.tenayatherapeutics.com/,South SF,,,Cardiovascular Therapeutics,,BPG
Tenex Health,https://www.tenexhealth.com/,Lake Forest,,,Minimally invasive technology for treatment of chronic tendon pain,,BPG
Tenon Medical,https://www.tenonmed.com/,Los Gatos,,,Surgical Devices for Chronic Lower Back Pain,,BPG
Tentarix Biotherapeutics,https://www.tentarix.com/,San Diego,,,Logic-Gated Multivalent Molecule Technology,,BPG
Tenvie Therapeutics,https://tenvie.com/,South SF,,,Small Molecules for Neuro,,BPG
Teon Therapeutics,https://teontherapeutics.com/,Redwood City,,,Small molecules focused on GPCR targets for oncology indications,,BPG
TeraPore Technologies,https://www.terapore.com/,South SF,,,Membrane Technologies,,BPG
Terns Pharmaceuticals,https://www.ternspharma.com/,Foster City,,,Small Molecules - Liver focus,,BPG
Terremoto Biosciences,https://terremotobio.com/,South SF,,,Covalent Small Molecules,,BPG
TesoRx,https://www.tesorx.com/,Menlo Park,,,Formulations platforms,,BPG
Tetrous,https://tetrous.com/,Los Angeles,,,Demineralized Bone Fiber Implant for Rotator Cuff Enthesis Repair,,BPG
Tetsuwan Scientific,https://tetsuwan.com/,San Francisco,,,Lab Automation,,BPG
The MT Group,https://mtgroupbio.com/,Los Angeles,,,Biospecimen Collection,,BPG
TheraDep Technologies,https://www.theradep.com/,San Jose,,,Aesthetic Dermatology,,BPG
TheraNova,https://www.theranova.com/,San Francisco,,,Medical Device Incubator,,BPG
Theragene Pharmaceuticals,http://www.theragenepharma.com/,San Diego,,,"Immunotherapy, gene therapy and peptide delivery",,BPG
Therapeutic Solutions International,https://therapeuticsolutionsint.com/,Oceanside,,,Cell Therapy,,BPG
Therapeutics Inc.,https://www.therapeuticsinc.com/,San Diego,,,Dermatology Drug Development Services,,BPG
Theravance Biopharma,https://www.theravance.com/,South SF,,,Small Molecules,,BPG
Therini Bio,https://www.therinibio.com/,Sacramento,,,Monoclonal Antibody,,BPG
Thermo Fisher,https://www.thermofisher.com/us/en/home.html,Carlsbad,,,Molecular Biology & Biotech Lab Products,,BPG
Thermopeutix,https://thermopeutix.com/,Poway,,,Catheter for Cerebral Hypothermia,,BPG
Therna Biosciences,https://www.therna.com/,San Francisco,,,RNA Therapies,,BPG
Third Wave Analytics,https://thirdwaveanalytics.com/,San Francisco,,,"The world’s first user-friendly biotech LIMS built for research, NGS, clinical and GMP labs",,BPG
Thomas Advanced Medical,https://thomasadvancedmedical.com/,Los Angeles,,,Stem Cell Therapy,,BPG
Thrive Informatix,https://thriveinformatix.com/,San Ramon,,,Clinical Research,,BPG
Tidewave Bio,https://www.tidewavebio.com/,Los Angeles,,,antigen-presenting cell therapy platform,,BPG
Tierra Biosciences,https://www.tierrabiosciences.com/,San Leandro,,,Synthetic Biology,,BPG
Timberlyne Therapeutics,https://timberlyne-tx.com/,San Diego,,,Monoclonal Antibody,,BPG
Ting Therapeutics,https://tingtherapeutics.com/,San Diego,,,Hearing Loss Treatments,,BPG
Tioga Cardiovascular,https://tiogacardiovascular.com/,Los Gatos,,,Valve replacement solution for mitral and tricuspid applications,,BPG
Tioga Research,https://tiogaresearch.com/,San Diego,,,Contract R&D for Topicals,,BPG
TippingPoint Biosciences,https://www.tippingpointbiosciences.com/,San Francisco,,,Therapies for Chromatin Dysfunction Indications,,BPG
Tizona Therapeutics,https://www.tizonatx.com/,South SF,,,Immunotherapies,,BPG
TopAlliance Biosciences,https://www.topalliancebio.com/,Menlo Park,,,Monoclonal Antibody,,BPG
Topos Bio,https://toposbio.ai/,San Francisco,,,AI Drug Design,,BPG
Toragen,https://toragen.com/,San Diego,,,Treatments preventing human papillomavirus,,BPG
Toro Neurovascular,https://www.toroneuro.com/,Irvine,,,Mechanical thrombectomy devices,,BPG
Tosk,https://tosk.com/,Mountain View,,,Small Molecules for Cancer,,BPG
Totus Medicines,https://www.totusmedicines.com/,Emeryville,,,Covalent Small Molecules,,BPG
Tr1X,https://www.tr1x.bio/,San Diego,,,Regulatory T cell-based products,,BPG
Trace Neuroscience,https://www.traceneuro.com/,South SF,,,Medicines to restore UNC13A function,,BPG
Tradewind Bioscience,https://tradewindbio.com/,San Carlos,,,Antibody Therapy,,BPG
Tranquis Therapeutics,https://www.tranquis.com/,Redwood City,,,Immunotherapeutics,,BPG
Transcripta Bio,https://www.transcriptabio.com/,Palo Alto,,,Drug Discovery for Monogenic Diseases,,BPG
Translucence Biosystems,https://www.translucencebio.com/,Irvine,,,3D Analysis of Biological Samples,,BPG
Transposon Therapeutics,https://www.transposonrx.com/,San Diego,,,"Novel, orally administered therapies for the treatment of neurodegenerative and aging-related diseases",,BPG
Travere Therapeutics,https://travere.com/,San Diego,,,"Small Molecules, Biologics",,BPG
Treeline Biosciences,https://treeline.bio/,San Diego,,,Molecular targets in oncology that are validated but difficult to drug,,BPG
Trefoil Therapeutics,https://trefoiltherapeutics.com/,San Diego,,,Ophthalmic Treatments,,BPG
Trellis Bioscience,https://www.trellisbio.com/,Redwood City,,,Antibody Therapeutics,,BPG
Trepte Biostorage,https://www.treptebiostorage.com/,San Diego,,,Biostorage,,BPG
Trestle Biotherapeutics,https://trestlebio.com/,San Diego,,,Bioengineered Therapies for Kidney Disease,,BPG
Trethera,https://trethera.com/,Sherman Oaks,,,Metabolic Enzyme-Targeting Therapies,,BPG
Trevie Research,https://www.trevieresearch.com/,Los Angeles,,,Clinical development advisory and trial management services focused in oncology,,BPG
TriArm Therapeutics,https://www.triarm.com/,San Mateo,,,Non-viral CAR T Platform,,BPG
TriLink Biotechnologies,https://www.trilinkbiotech.com/,San Diego,,,Custom Nucleotides,,BPG
TriWest Research Associates,https://triwestresearch.com/,San Diego,,,Clinical Trials,,BPG
Trident Bioscience,https://www.trident.bio/,Mountain View,,,Custom Protein Development Software,,BPG
Trilo Therapeutics,http://trilotherapeutics.com/,San Francisco,,,PPI inhibitors,,BPG
Trilobio,https://www.trilo.bio/,San Francisco,,,Lab Automation,,BPG
Triplebar,https://triplebar.com/,Emeryville,,,Antibody Discovery Platform,,BPG
Trishula Therapeutics,https://www.trishulatx.com/,South SF,,,Cancer Immunotherapy,,BPG
True Diagnostics,https://truediag.com/,Carlsbad,,,Diagnostic Tests,,BPG
TrueBinding,https://www.truebinding.com/,Foster City,,,Biotherapeutics,,BPG
TrueRelief,https://truerelief.com/,Santa Monica,,,Bioelectronic device for temporary symptomatic relief of chronic intractable pain,,BPG
Trukera Medical,https://trukera.com/,Temecula,,,Dry eye diagnostic,,BPG
Trutino Biosciences,https://trutinobio.com/,San Diego,,,Locally activated cytokine precursors,,BPG
Truvian Sciences,https://truvianhealth.com/,San Diego,,,Automatic Diagnostic Test,,BPG
Tulavi Therapeutics,https://tulavi.com/,Los Gatos,,,Device to treat aberrant neural reflex arcs in peripheral and visceral disease,,BPG
TumorGen,https://www.tumorgen.net/,San Diego,,,Cancer Treatments,,BPG
Turn Biotechnologies,https://www.turn.bio/,Mountain View,,,mRNA Therapies,,BPG
Turn Therapeutics,https://turntherapeutics.com/,Westlake Village,,,"Petrolatum-based, liquid-in-oil suspension technology for eczema",,BPG
Twist Bioscience,https://www.twistbioscience.com/,Carlsbad,,,"Synthetic DNA, genes and libraries",,BPG
TwoStep Therapeutics,https://twosteptx.com/,San Carlos,,,PIP Therapies,,BPG
Tyra Biosciences,https://tyra.bio/,Carlsbad,,,Purpose-built cancer drugs,,BPG
Uh-Oh Labs,https://uhohlabs.com/,Santa Clara,,,Portable PCR-quality Diagnostics,,BPG
Ultima Genomics,https://www.ultimagenomics.com/,Newark,,,"High-throughput, low-cost sequencing platform",,BPG
Ultragenyx Pharmaceutical,https://www.ultragenyx.com/,Brisbane,,,"Small Molecules, Biologics",,BPG
Unchained Labs,https://www.unchainedlabs.com/,Pleasanton,,,Tools for biologics research & development,,BPG
Unicycive Therapeutics,https://unicycive.com/,Los Altos,,,Kidney Treatments,,BPG
Uniquity Bio,https://www.uniquity.com/,San Diego,,,Monoclonal Antibody,,BPG
United Biologics,https://unitedbiologics.com/,Irvine,,,Silicone Vasculature,,BPG
Universal Brain,https://www.universal-brain.com/,Palo Alto,,,Precision psychiatry platforms using EEG wearables and AI,,BPG
Universal Sequencing Technology,https://universalsequencing.com/,Carlsbad,,,Single Cell Sequencing,,BPG
Universal Stabilization Technologies (Vitrilife),https://www.vitrilife.com/,San Diego,,,Drug Stabilization and Delivery,,BPG
Univfy,https://www.univfy.com/,Los Altos,,,IVF reports,,BPG
Unlearn,https://www.unlearn.ai/,San Francisco,,,Machine-learning technology that creates digital twins of patients in clinical trials,,BPG
Unnatural Products,https://www.unnaturalproducts.com/,Santa Cruz,,,Macrocylic Peptides plus AI,,BPG
Until Labs,https://www.untillabs.com/,San Francisco,,,Reversible Cryopreservation for Organ Procurement,,BPG
Uptake Medical,http://www.uptakemedical.com/,San Jose,,,"Non-surgical, non-implant therapy to improve breathing",,BPG
UroViu,https://uroviu.com/,Los Altos,,,Single-use Endoscope,,BPG
VIAL Dermatology CRO,https://vial.com/,San Francisco,,,"Computation Drug Discovery, Clinical Trial Software",,BPG
VIAN Therapeutics,https://www.viantx.com/,San Francisco,,,Antiangiogenic for treating retinal blinding diseases,,BPG
VIVUS,https://www.vivus.com/,Campbell,,,Small Molecules,,BPG
VLP Biotech,http://www.vlpbiotech.com,San Diego,,,Custom Recombinant Proteins,,BPG
VM Oncology,https://www.vmoncology.com/,Fremont,,,Precision Oncology Drugs,,BPG
VST Bio,https://www.vst-bio.com/,San Diego,,,Antibodies that target novel pathways,,BPG
VahatiCor,https://vahaticor.com/,Santa Clara,,,Refractory Angina Treatment Device,,BPG
Vala Sciences,https://valasciences.com/,San Diego,,,Cell Image Analysis,,BPG
Valar Labs,https://www.valarlabs.com/,Palo Alto,,,AI Tumor Analysis,,BPG
Validation Systems,https://www.validationsystems.com/,Palo Alto,,,"Validation, environmental monitoring, water testing services",,BPG
Valitor,https://www.valitorbio.com/,Berkeley,,,Protein therapeutics,,BPG
Valora Therapeutics,https://www.valoratherapeutics.com/,La Jolla,,,"Immunotherapy Drug Discovery Platform, AbLecs",,BPG
