Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
ClearNote Health,https://www.clearnotehealth.com,San Mateo,"10578 Science Center Dr, San Diego, CA 92121, USA",,Unknown,Liquid Biopsy,,,,ClearNote Health,"10578 Science Center Dr, San Diego, CA 92121, USA",https://www.clearnotehealth.com/,32.8952881,-117.2316256,0.0,BPG,2025-11-16
ClearPoint Neuro,https://www.clearpointneuro.com,Carlsbad,"120 S Sierra Ave Suite 1, Solana Beach, CA 92075, USA",,Unknown,"Minimally invasive surgical procedures in the brain and heart under direct, intra-procedural MRI guidance",,,,"ClearPoint Neuro, Inc.","120 S Sierra Ave Suite 1, Solana Beach, CA 92075, USA",http://www.clearpointneuro.com/,32.9911314,-117.2727773,0.0,BPG,2025-11-16
Cognixion,https://www.cognixion.com,Santa Barbara,"24 E Cota St Suite 101, Santa Barbara, CA 93101, USA",,Unknown,Brain-Computer Interface,,,,Cognixion,"24 E Cota St Suite 101, Santa Barbara, CA 93101, USA",https://www.cognixion.com/speakprose,34.4183118,-119.6959142,0.0,BPG,2025-11-16
Compact Cath,https://www.compactcath.com,Redwood City,"1755 E Bayshore Rd Suite 10A & 10B, Redwood City, CA 94063, USA",,Unknown,Catheter,,,,CompactCath Inc.,"1755 E Bayshore Rd Suite 10A & 10B, Redwood City, CA 94063, USA",http://www.compactcath.com/,37.4896083,-122.2098106,0.0,BPG,2025-11-16
Complete Genomics,https://www.completegenomics.com,San Jose,"2904 Orchard Pkwy, San Jose, CA 95134, USA",,Unknown,Genomic Studies,,,,Complete Genomics,"2904 Orchard Pkwy, San Jose, CA 95134, USA",http://www.completegenomics.com/,37.3914021,-121.9360754,0.0,BPG,2025-11-16
Convergent Genomics,https://convergentgenomics.com,South San Francisco,"425 Eccles Ave, South San Francisco, CA 94080, USA",,Unknown,Clear and actionable insights on cancer,,,,Convergent Genomics,"425 Eccles Ave, South San Francisco, CA 94080, USA",http://www.convergentgenomics.com/,37.6578104,-122.3957201,0.0,BPG,2025-11-16
Corentec,https://corentec-usa.com,Laguna Hills,"23181 Verdugo Dr, Laguna Hills, CA 92653, USA",,Unknown,Orthopedics,,,,Corentec America INC,"23181 Verdugo Dr, Laguna Hills, CA 92653, USA",http://corentec-usa.com/,33.6257661,-117.7301653,0.0,BPG,2025-11-16
Countable Labs,https://countablelabs.com,Palo Alto,"1810 Embarcadero Rd ste 200, Palo Alto, CA 94303, USA",,Unknown,Identifying Rare Events in PCR Workflow,,,,Countable Labs,"1810 Embarcadero Rd ste 200, Palo Alto, CA 94303, USA",http://countablelabs.com/,37.4505705,-122.1148977,0.0,BPG,2025-11-16
Credence MedSystems,https://www.credencemed.com,Menlo Park,"1430 O'Brien Dr, Menlo Park, CA 94025, USA",,Unknown,Prefilled safety syringe,,,,Credence MedSystems,"1430 O'Brien Dr, Menlo Park, CA 94025, USA",https://www.credencemed.com/contact/,37.4760645,-122.1444122,0.0,BPG,2025-11-16
Curio Bioscience,https://curiobioscience.com,Palo Alto,"4030 Fabian Way, Palo Alto, CA 94303, USA",,Unknown,High Resolution Spatial Biology,,,,Curio Bioscience,"4030 Fabian Way, Palo Alto, CA 94303, USA",http://curiobioscience.com/,37.4209789,-122.1035757,0.0,BPG,2025-11-16
Cytokinetics,https://cytokinetics.com,South San Francisco,"350 Oyster Point Blvd, South San Francisco, CA 94080, USA",,Unknown,Small Molecules,,,,Cytokinetics,"350 Oyster Point Blvd, South San Francisco, CA 94080, USA",http://www.cytokinetics.com/,37.6618854,-122.3847202,0.0,BPG,2025-11-16
DNAe,https://www.dnae.com,Carlsbad,"1891 Rutherford Rd #100, Carlsbad, CA 92008, USA",,Unknown,Next-gen Sequencing,,,,"DNA Electronics, Inc","1891 Rutherford Rd #100, Carlsbad, CA 92008, USA",http://www.dnae.com/,33.1360084,-117.2841899,0.0,BPG,2025-11-16
DNAnexus,https://www.dnanexus.com,Mountain View,"1975 W El Camino Real #204, Mountain View, CA 94040, USA",,Unknown,Cloud-based genomic analysis,,,,"DNAnexus, Inc.","1975 W El Camino Real #204, Mountain View, CA 94040, USA",https://www.dnanexus.com/,37.3937705,-122.0990984,0.0,BPG,2025-11-16
Danner Laboratory,https://dannerlab.com,San Diego,"5230 Carroll Canyon Rd UNIT 114, San Diego, CA 92121, USA",,Unknown,Pathology Lab,,,,"Danner Laboratory, Inc.","5230 Carroll Canyon Rd UNIT 114, San Diego, CA 92121, USA",https://www.dannerlab.com/,32.8916286,-117.1946207,0.0,BPG,2025-11-16
Daré Bioscience,https://darebioscience.com,San Diego,"3655 Nobel Dr UNIT 260, San Diego, CA 92122, USA",,Unknown,Women's Health,,,,"Daré Bioscience, Inc.","3655 Nobel Dr UNIT 260, San Diego, CA 92122, USA",http://www.darebioscience.com/,32.8678388,-117.228356,0.0,BPG,2025-11-16
Dexcom,https://www.dexcom.com/en-us,San Diego,"6340 Sequence Dr, San Diego, CA 92121, USA",,Unknown,Glucose Monitors,,,,Dexcom,"6340 Sequence Dr, San Diego, CA 92121, USA",https://www.dexcom.com/,32.9070685,-117.1859372,0.0,BPG,2025-11-16
EBR Systems,https://www.ebrsystemsinc.com,Sunnyvale,"480 Oakmead Pkwy, Sunnyvale, CA 94085, USA",,Unknown,Wireless Cardiac Stimulation,,,,"EBR Systems, Inc.","480 Oakmead Pkwy, Sunnyvale, CA 94085, USA",http://www.ebrsystemsinc.com/,37.3838375,-121.9879191,0.0,BPG,2025-11-16
Eargo,https://www.eargo.com,San Jose,"2665 N First St STE 300, San Jose, CA 95134, USA",,Unknown,Hearing Aids,,,,Eargo,"2665 N First St STE 300, San Jose, CA 95134, USA",http://www.eargo.com/,37.3876485,-121.9299026,0.0,BPG,2025-11-16
EicOsis,https://www.eicosis.com,Davis,"1930 5th St Suite A, Davis, CA 95616, USA",,Unknown,Inhibitors to a the soluble epoxide hydrolase,,,,EicOsis,"1930 5th St Suite A, Davis, CA 95616, USA",http://eicosis.com/,38.5481045,-121.7280525,0.0,BPG,2025-11-16
Eicos Sciences,https://www.eicossciences.com,San Mateo,"5425 Wisconsin Ave floor 6, Chevy Chase, MD 20815, USA",,Unknown,Prostacyclins,,,,Eicos sciences,"5425 Wisconsin Ave floor 6, Chevy Chase, MD 20815, USA",http://eicossciences.com/,38.9623237,-77.08528009999999,0.0,BPG,2025-11-16
Eko Devices,https://www.ekohealth.com,Emeryville,"2100 Powell St, Emeryville, CA 94608, USA",,Unknown,Digital Stethoscope,,,,Eko,"2100 Powell St, Emeryville, CA 94608, USA",http://ekohealth.com/,37.8393639,-122.2989698,0.0,BPG,2025-11-16
Ekso Bionics,https://eksobionics.com,San Rafael,"101 Glacier Point # A, San Rafael, CA 94901, USA",,Unknown,Exoskeleton,,,,Ekso Bionics,"101 Glacier Point # A, San Rafael, CA 94901, USA",http://www.eksobionics.com/,37.9501962,-122.4897467,0.0,BPG,2025-11-16
Elegen,https://elegenbio.com,San Carlos,"3565 Haven Ave Suite 3, Menlo Park, CA 94025, USA",,Unknown,DNA writing,,,,Elegen,"3565 Haven Ave Suite 3, Menlo Park, CA 94025, USA",,37.4868238,-122.1869517,0.0,BPG,2025-11-16
Elixir Medical,https://elixirmedical.com,Milpitas,"920 N McCarthy Blvd #100, Milpitas, CA 95035, USA",,Unknown,Stents,,,,Elixir Medical Corporation,"920 N McCarthy Blvd #100, Milpitas, CA 95035, USA",http://www.elixirmedical.com/,37.4401151,-121.921296,0.0,BPG,2025-11-16
Emboline,https://emboline.com,Santa Cruz,"2901 Mission St Building 2, Santa Cruz, CA 95060, USA",,Unknown,Total Embolic Protection Catheter,,,,Emboline,"2901 Mission St Building 2, Santa Cruz, CA 95060, USA",http://emboline.com/,36.9601016,-122.0585491,0.0,BPG,2025-11-16
Endiatx,https://endiatx.com,Hayward,"25545 Whitesell St, Hayward, CA 94545, USA",,Unknown,Pill-sized Robot,,,,Endiatx,"25545 Whitesell St, Hayward, CA 94545, USA",https://endiatx.com/,37.6293122,-122.1279988,0.0,BPG,2025-11-16
Enviroflo,https://enviroflo.com/Welcome,San Jose,"6081 Meridian Ave suite 70-340, San Jose, CA 95120, USA",,Unknown,Lab enclosures,,,,"enviroflo, Inc.","6081 Meridian Ave suite 70-340, San Jose, CA 95120, USA",http://www.enviroflo.com/,37.2296824,-121.8847087,0.0,BPG,2025-11-16
EpicentRx,https://www.epicentrx.com,La Jolla,"11099 N Torrey Pines Rd #160, La Jolla, CA 92037, USA",,Unknown,"Epigenetics, Oncolytic viruses",,,,EpicentRx,"11099 N Torrey Pines Rd #160, La Jolla, CA 92037, USA",http://www.epicentrx.com/,32.9088233,-117.2395943,0.0,BPG,2025-11-16
Epirium Bio,https://epirium.com,Sacramento,"9171 Towne Centre Dr #270, San Diego, CA 92122, USA",,Unknown,Mitochondria Targeting,,,,Epirium Bio,"9171 Towne Centre Dr #270, San Diego, CA 92122, USA",http://epirium.com/,32.8721993,-117.2066254,0.0,BPG,2025-11-16
Exai Bio,https://www.exai.bio,Palo Alto,"3350 W Bayshore Rd, Palo Alto, CA 94303, USA",,Unknown,Liquid Biopsy,,,,Exai Bio Inc,"3350 W Bayshore Rd, Palo Alto, CA 94303, USA",https://exai.bio/,37.4358554,-122.1105516,0.0,BPG,2025-11-16
Expanding Innovations,https://expandinginnovations.com,Mountain View,"110 Pioneer Way # I, Mountain View, CA 94041, USA",,Unknown,Non-screw based expandable cage technology,,,,Expanding innovations,"110 Pioneer Way # I, Mountain View, CA 94041, USA",https://www.expandinginnovations.com/,37.3887348,-122.0675217,0.0,BPG,2025-11-16
Expanesthetics,https://www.expanesthetics.com,Davis,"1450 Drew Ave #100, Davis, CA 95618, USA",,Unknown,Next-generation inhaled general anesthetics and non-opioid analgesics,,,,"Expanesthetics, Inc.","1450 Drew Ave #100, Davis, CA 95618, USA",https://www.expanesthetics.com/,38.54381,-121.7266176,0.0,BPG,2025-11-16
Expression Systems,https://expressionsystems.com,Davis,"2537 2nd St, Davis, CA 95618, USA",,Unknown,Baculovirus Expression,,,,Expression Systems,"2537 2nd St, Davis, CA 95618, USA",https://expressionsystems.com/,38.548446,-121.7204888,0.0,BPG,2025-11-16
FemtoDx,https://www.femtodx.com,Beverly Hills,"8484 Wilshire Blvd #630, Beverly Hills, CA 90211, USA",,Unknown,Heart Failure Diagnosis & Monitoring,,,,FemtoDX,"8484 Wilshire Blvd #630, Beverly Hills, CA 90211, USA",https://femtodx.com/,34.0646268,-118.3756417,0.0,BPG,2025-11-16
FibrAlign,https://www.fibralignbio.com,Union City,"32930 Alvarado-Niles Rd #350, Union City, CA 94587, USA",,Unknown,"Collagen-based matrices, which can mimic different tissue patterns",,,,Fibralign Corporation,"32930 Alvarado-Niles Rd #350, Union City, CA 94587, USA",http://www.fibralignbio.com/,37.5952252,-122.0468444,0.0,BPG,2025-11-16
FormuMax,https://www.liposomeexpert.com,Sunnyvale,"1230 Bordeaux Dr, Sunnyvale, CA 94089, USA",,Unknown,"Liposomes, transfection supplies",,,,"FormuMax Scientific, Inc.","1230 Bordeaux Dr, Sunnyvale, CA 94089, USA",http://www.liposomeexpert.com/,37.4109717,-122.0222219,0.0,BPG,2025-11-16
FzioMed,https://www.fziomed.com,San Luis Obispo,"231 Bonetti Dr, San Luis Obispo, CA 93401, USA",,Unknown,Surgical Adhesion Barrier,,,,Fziomed Inc,"231 Bonetti Dr, San Luis Obispo, CA 93401, USA",http://www.fziomed.com/?utm_source=google&utm_medium=local&utm_campaign=sanluisobispo-practice-website,35.252204,-120.6661389,0.0,BPG,2025-11-16
G-Tech Medical,https://www.gtechmedical.com,Mountain View,"2490 Hospital Dr, Mountain View, CA 94040, USA",,Unknown,EKG for the gut,,,,G-Tech Medical,"2490 Hospital Dr, Mountain View, CA 94040, USA",http://gtechmedical.com/,37.3698413,-122.082332,0.0,BPG,2025-11-16
GE HealthCare,http://www.gehealthcare.com,,"1283 Mountain View -Alviso Rd, Sunnyvale, CA 94089, USA",,Unknown,,,"GE Healthcare Technologies, Inc. is an American health technology company based in Chicago, Illinois.",,GE Healthcare,"1283 Mountain View -Alviso Rd, Sunnyvale, CA 94089, USA",http://www.gehealthcare.com/,37.4108867,-121.9883939,0.0,Wikipedia,2025-11-16
GRI Bio,https://gribio.com,La Jolla,"2223 Avenida De La Playa #208, La Jolla, CA 92037, USA",,Unknown,Liver Disease Small Molecule,,,,"GRI Bio, Inc.","2223 Avenida De La Playa #208, La Jolla, CA 92037, USA",https://gribio.com/,32.853389,-117.2552235,0.0,BPG,2025-11-16
Ganymede,https://www.ganymede.bio,Palo Alto,"3000 El Camino Real Bldg. 4, Suite 200, Palo Alto, CA 94306, USA",,Unknown,Lab Automation,,,,Ganymede Bio,"3000 El Camino Real Bldg. 4, Suite 200, Palo Alto, CA 94306, USA",http://ganymede.bio/,37.4213129,-122.1415651,0.0,BPG,2025-11-16
Gate Bioscience,https://www.gatebio.com,Brisbane,"2000 Sierra Point Pkwy #200, Brisbane, CA 94005, USA",,Unknown,Molecular Gates,,,,Gate Bioscience,"2000 Sierra Point Pkwy #200, Brisbane, CA 94005, USA",,37.67415099999999,-122.385825,0.0,BPG,2025-11-16
General Cardiac Technology,https://www.hearthugger.com,San Jose,"6489 Camden Ave #106, San Jose, CA 95120, USA",,Unknown,Sternum support harness,,,,Heart Hugger,"6489 Camden Ave #106, San Jose, CA 95120, USA",https://www.hearthugger.com/,37.2202299,-121.8638969,0.0,BPG,2025-11-16
Geron,https://www.geron.com,Foster City,"919 E Hillsdale Blvd Suite 250, Foster City, CA 94404, USA",,Unknown,Small Molecule,,,,Geron Corporation,"919 E Hillsdale Blvd Suite 250, Foster City, CA 94404, USA",http://www.geron.com/,37.5559793,-122.2765874,0.0,BPG,2025-11-16
Global Cancer Technology,https://globalcancertechnology.com,San Diego,"16776 Bernardo Center Dr, San Diego, CA 92128, USA",,Unknown,Small molecule PI3K inhibitor,,,,Global Cancer Technology,"16776 Bernardo Center Dr, San Diego, CA 92128, USA",https://globalcancertechnology.com/,33.0181106,-117.0760451,0.0,BPG,2025-11-16
Glooko,https://glooko.com,Palo Alto,"579 University Ave, Palo Alto, CA 94301, USA",,Unknown,Glucose monitoring App,,,,Glooko Inc,"579 University Ave, Palo Alto, CA 94301, USA",http://www.glooko.com/,37.4494165,-122.1584433,0.0,BPG,2025-11-16
Gossamer Bio,https://www.gossamerbio.com,San Diego,"3115 Merryfield Row Suite 120, San Diego, CA 92121, USA",,Unknown,Small Molecules,,,,Gossamer Bio,"3115 Merryfield Row Suite 120, San Diego, CA 92121, USA",https://www.gossamerbio.com/,32.9009816,-117.2384253,0.0,BPG,2025-11-16
HD Medical,https://hdmedicalgroup.com,Santa Clara,"4633 Old Ironsides Dr, Santa Clara, CA 95054, USA",,Unknown,Intelligent Stethoscope,,,,HD Medical Group,"4633 Old Ironsides Dr, Santa Clara, CA 95054, USA",https://hdmedicalgroup.com/about/,37.3965228,-121.9789654,0.0,BPG,2025-11-16
Harbor MedTech,https://www.harbormedtech.com,Lake Forest,"21076 Bake Pkwy #100, Lake Forest, CA 92630, USA",,Unknown,Orthopedic soft tissue repair solutions,,,,Harbor Medtech Inc.,"21076 Bake Pkwy #100, Lake Forest, CA 92630, USA",http://www.harbormedtech.com/,33.6563153,-117.699981,0.0,BPG,2025-11-16
HeartFlow,https://www.heartflow.com,Mountain View,"331 E Evelyn Ave, Mountain View, CA 94041, USA",,Unknown,Coronary heart diseases assessment,,,,HeartFlow,"331 E Evelyn Ave, Mountain View, CA 94041, USA",http://www.heartflow.com/,37.3873074,-122.060174,0.0,BPG,2025-11-16
Histologics,https://histologics.com/index.php,Anaheim,"4095 E La Palma Ave suite n, Anaheim, CA 92807, USA",,Unknown,Biopsy Technology,,,,Histologics LLC,"4095 E La Palma Ave suite n, Anaheim, CA 92807, USA",https://www.histologics.com/,33.859738,-117.828641,0.0,BPG,2025-11-16
Hospi,https://www.hospicorp.com,San Mateo,"1650 S Amphlett Blvd UNIT 201, San Mateo, CA 94402, USA",,Unknown,Catheter,,,,Hospi Corporation,"1650 S Amphlett Blvd UNIT 201, San Mateo, CA 94402, USA",https://www.hospicorp.com/,37.5594662,-122.3034163,0.0,BPG,2025-11-16
Huya Bioscience,https://huyabio.com,San Diego,"12531 High Bluff Dr # 138, San Diego, CA 92130, USA",,Unknown,Compound Advancement,,,,HUYABIO International,"12531 High Bluff Dr # 138, San Diego, CA 92130, USA",https://www.huyabio.com/,32.9454078,-117.2400064,0.0,BPG,2025-11-16
IRIDEX,https://www.iridex.com,Mountain View,"1212 Terra Bella Ave, Mountain View, CA 94043, USA",,Unknown,Ophthalmic lasers,,,,Iridex Corporation,"1212 Terra Bella Ave, Mountain View, CA 94043, USA",http://www.iridex.com/,37.4092046,-122.0786846,0.0,BPG,2025-11-16
Illuminant Surgical,https://www.illuminant.ai,Culver City,"5855 Green Valley Cir #101, Culver City, CA 90230, USA",,Unknown,Surgical Visualization,,,,Illuminant Surgical,"5855 Green Valley Cir #101, Culver City, CA 90230, USA",https://www.illuminant.ai/,33.9835709,-118.3886203,0.0,BPG,2025-11-16
Immunis,https://immunisbiomedical.com/home,Irvine,"18301 Von Karman Ave, Irvine, CA 92612, USA",,Unknown,Secretome Technology,,,,"Immunis, Inc.","18301 Von Karman Ave, Irvine, CA 92612, USA",http://www.immunisbiomedical.com/,33.6777078,-117.8544951,0.0,BPG,2025-11-16
Imorgon,https://imorgon.net,San Mateo,"1700 S El Camino Real, San Mateo, CA 94402, USA",,Unknown,Ultrasound,,,,"Imorgon Medical, LLC","1700 S El Camino Real, San Mateo, CA 94402, USA",https://imorgon.net/imorgon-medical-contact-info/,37.5520308,-122.3148092,0.0,BPG,2025-11-16
Imperative Care,https://imperativecare.com,Campbell,"1359 Dell Ave, Campbell, CA 95008, USA",,Unknown,Large Diameter Catheters for stroke care,,,,Imperative Care Inc.,"1359 Dell Ave, Campbell, CA 95008, USA",http://imperativecare.com/,37.2659531,-121.9555052,0.0,BPG,2025-11-16
Inkspace Imaging,https://www.inkspaceimaging.com,Pleasanton,"5635 W Las Positas Blvd Suite 403/404, Pleasanton, CA 94588, USA",,Unknown,MRI Body Array,,,,"InkSpace Imaging, Inc.","5635 W Las Positas Blvd Suite 403/404, Pleasanton, CA 94588, USA",https://www.inkspaceimaging.com/,37.6906135,-121.8839663,0.0,BPG,2025-11-16
Inocras,https://inocras.com,La Jolla,"6330 Nancy Ridge Dr Unit 106, San Diego, CA 92121, USA",,Unknown,Genomic Analysis,,,,Inocras,"6330 Nancy Ridge Dr Unit 106, San Diego, CA 92121, USA",https://inocras.com/,32.8883096,-117.1830426,0.0,BPG,2025-11-16
InsightRX,https://www.insight-rx.com,San Francisco,"548 Market St #88083, San Francisco, CA 94104, USA",,Unknown,Dosing Model,,,,InsightRX,"548 Market St #88083, San Francisco, CA 94104, USA",https://www.insight-rx.com/,37.7900465,-122.4008744,0.0,BPG,2025-11-16
Integrated Endoscopy,https://iescope.com,Irvine,"16 Technology Dr #165, Irvine, CA 92618, USA",,Unknown,Reusable Arthroscopes,,,,Integrated Endoscopy,"16 Technology Dr #165, Irvine, CA 92618, USA",http://www.iescope.com/contact-us/,33.6496114,-117.7359676,0.0,BPG,2025-11-16
Invenio Imaging,https://www.invenio-imaging.com,Santa Clara,"2310 Walsh Ave, Santa Clara, CA 95051, USA",,Unknown,"Histology, Cavity Sampling",,,,Invenio Imaging Inc.,"2310 Walsh Ave, Santa Clara, CA 95051, USA",http://www.invenio-imaging.com/,37.3687212,-121.9666886,0.0,BPG,2025-11-16
Invicta Medical,https://www.resterasleep.com,Santa Clara,"3930 Freedom Cir Ste 120, Santa Clara, CA 95054, USA",,Unknown,Neurostimulation wearables for sleep apnea,,,,Restera,"3930 Freedom Cir Ste 120, Santa Clara, CA 95054, USA",https://resterasleep.com/,37.3873017,-121.9716168,0.0,BPG,2025-11-16
Jumpcode Genomics,https://www.jumpcodegenomics.com,San Diego,"6330 Nancy Ridge Dr, San Diego, CA 92121, USA",,Unknown,CRISPR Genomic Technology,,,,Jumpcode Genomics,"6330 Nancy Ridge Dr, San Diego, CA 92121, USA",https://www.jumpcodegenomics.com/,32.8883474,-117.1830323,0.0,BPG,2025-11-16
KARL STORZ Endoscopy,https://www.karlstorz.com/us/en/index.htm?target=,El Segundo,"2151 E Grand Ave # 100, El Segundo, CA 90245, USA",,Unknown,Endoscopy,,,,"KARL STORZ Endoscopy-America, Inc","2151 E Grand Ave # 100, El Segundo, CA 90245, USA",http://www.karlstorz.com/,33.920223,-118.3883212,0.0,BPG,2025-11-16
KHN Solutions/BACTrack,https://www.bactrack.com,San Francisco,"200 Green St 2nd floor, San Francisco, CA 94111, USA",,Unknown,BAC meter,,,,BACtrack,"200 Green St 2nd floor, San Francisco, CA 94111, USA",https://www.bactrack.com/,37.800482,-122.402922,0.0,BPG,2025-11-16
Kainomyx,https://www.kainomyx.com,Mountain View,"319 N Bernardo Ave, Mountain View, CA 94043, USA",,Unknown,Malaria and parasitic diseases,,,,"Kainomyx, Inc.","319 N Bernardo Ave, Mountain View, CA 94043, USA",https://www.kainomyx.com/,37.3873977,-122.0485947,0.0,BPG,2025-11-16
Kardigan,https://www.kardigan.bio,South San Francisco,"131 Oyster Point Blvd Second Floor, South San Francisco, CA 94080, USA",,Unknown,Seems to be Small Molecules,,,,Kardigan,"131 Oyster Point Blvd Second Floor, South San Francisco, CA 94080, USA",https://www.kardigan.bio/,37.6627654,-122.3953188,0.0,BPG,2025-11-16
Kinovate,https://www.kinovate.com,Oceanside,"501 Via Del Monte, Oceanside, CA 92058, USA",,Unknown,Polymeric Supports for Nucleotide Synthesis,,,,Kinovate,"501 Via Del Monte, Oceanside, CA 92058, USA",https://www.kinovate.com/,33.2132952,-117.3550641,0.0,BPG,2025-11-16
