Company Name,Website,City,Address,Company Stage,Focus Areas
TheraDep Technologies,http://theradep.com/,San Jose,"2200 Zanker Rd suite f suite f, San Jose, CA 95131, USA",Unknown,Aesthetic Dermatology
TheraNova,https://www.theranova.com/,San Francisco,"255 Kansas St Suite 300, San Francisco, CA 94103, USA",Unknown,Medical Device Incubator
Theravance Biopharma,http://www.theravance.com/,South San Francisco,"901 Gateway Blvd, South San Francisco, CA 94080, USA",Unknown,Small Molecules
Thermo Fisher,https://www.thermofisher.com/,Fremont,"46500 Kato Rd, Fremont, CA 94538, USA",Tools/Services/CDMO,Lab Supplies and Equipment
Therna Biosciences,,San Francisco,,,RNA Therapies
Third Wave Analytics,https://thirdwaveanalytics.com/,San Francisco,"7 Joost Ave Suite 201, San Francisco, CA 94131, USA",Unknown,"The world’s first user-friendly biotech LIMS built for research, NGS, clinical and GMP labs"
Thrive Informatix,http://www.arterytx.com/,San Ramon,"10 Duberstein Dr, San Ramon, CA 94583, USA",Unknown,Clinical Research
Tierra Biosciences,https://www.tierrabiosciences.com/,San Leandro,"1933 Davis St Ste 223, San Leandro, CA 94577, USA",Unknown,Synthetic Biology
TippingPoint Biosciences,https://www.shennonbio.com/,San Francisco,"2325 3rd St Suite 326-328, San Francisco, CA 94107, USA",Unknown,Therapies for Chromatin Dysfunction Indications
Tizona Therapeutics,http://tizonatx.com/,South San Francisco,"4000 Shoreline Ct STE 200, South San Francisco, CA 94080, USA",Unknown,Immunotherapies
TopAlliance Biosciences,https://www.pacb.com/,Menlo Park,"1305 O'Brien Dr, Menlo Park, CA 94025, USA",Unknown,Monoclonal Antibody
Topos Bio,http://missionbio.com/,San Francisco,"300 Utah Ave Suite 210, South San Francisco, CA 94080, USA",Pre-clinical/Startup,AI Drug Design
Tosk,http://www.tosk.com/,Mountain View,"2672 Bayshore Pkwy # 507, Mountain View, CA 94043, USA",Unknown,Small Molecules for Cancer
Totus Medicines,https://www.totusmedicines.com/,Emeryville,"1480 64th St #300, Emeryville, CA 94608, USA",Unknown,Covalent Small Molecules
Trace Neuroscience,http://www.traceneuro.com/,South San Francisco,"750 Gateway Blvd Suite 200, South San Francisco, CA 94080, USA",Pre-clinical/Startup,Medicines to restore UNC13A function
Tradewind Bioscience,,San Carlos,,,Antibody Therapy
Tranquis Therapeutics,,Redwood City,"3 Lagoon Dr #130, Redwood City, CA 94065, USA",Pre-clinical/Startup,Immunotherapeutics
Transcripta Bio,https://www.transcriptabio.com/,Palo Alto,"1804 Embarcadero Rd Suite #201, Palo Alto, CA 94303, USA",Pre-clinical/Startup,Drug Discovery for Monogenic Diseases
Trellis Bioscience,https://www.trellisbio.com/,Redwood City,"702 Marshall St #614, Redwood City, CA 94062, USA",Pre-clinical/Startup,Antibody Therapeutics
TriArm Therapeutics,,San Mateo,"3 Lagoon Dr #130, Redwood City, CA 94065, USA",Unknown,Non-viral CAR T Platform
Trident Bioscience,http://www.tribioscience.com/,Mountain View,"365 San Aleso Ave, Sunnyvale, CA 94085, USA",Unknown,Custom Protein Development Software
Trilo Therapeutics,https://trilo.bio/#/,San Francisco,"544b Bryant St, San Francisco, CA 94107, USA",Unknown,PPI inhibitors
Trilobio,https://trilo.bio/#/,San Francisco,"544b Bryant St, San Francisco, CA 94107, USA",Unknown,Lab Automation
Triplebar,https://www.triplebar.com/,Emeryville,"1250 45th St #150, Emeryville, CA 94608, USA",Unknown,Antibody Discovery Platform
Trishula Therapeutics,http://www.sutrobio.com/,South San Francisco,"111 Oyster Point Blvd, South San Francisco, CA 94080, USA",Pre-clinical/Startup,Cancer Immunotherapy
TrueBinding,http://www.truebinding.com/,Foster City,"300 Lincoln Centre Dr, Foster City, CA 94404, USA",Pre-clinical/Startup,Biotherapeutics
Turn Biotechnologies,http://www.tribioscience.com/,Mountain View,"365 San Aleso Ave, Sunnyvale, CA 94085, USA",Unknown,mRNA Therapies
Twist Bioscience,http://www.twistbioscience.com/,South San Francisco,"681 Gateway Blvd, South San Francisco, CA 94080, USA",Unknown,"Synthetic DNA, genes and libraries"
TwoStep Therapeutics,,San Carlos,,,PIP Therapies
UCSF Benioff Children's Hospital Oakland,https://www.ucsfbenioffchildrens.org/locations/oakland,Oakland,"5700 Martin Luther King Jr Way, Oakland, CA 94609",Academic/Gov't,"Translational Pediatric Research & Core Facilities.
Translational biology; proteomics/genomics cores"
USDA Western Regional Research Center,https://www.ars.usda.gov/pacific-west-area/albany-ca/wrrc/,Albany,"800 Buchanan St, Albany, CA 94710",Academic/Gov't,"Agricultural Research & Protein Chemistry & Enzymes.
Protein chemistry/enzymes; comp/analytical methods"
Uh-Oh Labs,https://uhohlabs.com/,Santa Clara,"3485 Victor St, Santa Clara, CA 95054, USA",Unknown,Portable PCR-quality Diagnostics
Ultima Genomics,https://ultimagenomics.com/,Newark,"4209 Technology Dr, Fremont, CA 94538, USA",Unknown,"High-throughput, low-cost sequencing platform"
Ultragenyx Pharmaceutical,https://www.ultragenyx.com,Novato,"60 Leveroni Court, Novato, CA 94949",Commercial-Stage Biotech,"Rare and ultra-rare genetic diseases.
Gene therapy and enzyme replacement therapy"
Unchained Labs,https://www.unchainedlabs.com,Pleasanton,"4747 Willow Road, Pleasanton, CA 94588",Tools/Services/CDMO,"Biologics analytics instruments.
Protein stability & characterization tools; applications science roles."
Universal Brain,https://www.altoneuroscience.com/,Palo Alto,"650 Castro St #450, Mountain View, CA 94041, USA",Unknown,Precision psychiatry platforms using EEG wearables and AI
Unlearn,http://www.traceneuro.com/,San Francisco,"750 Gateway Blvd Suite 200, South San Francisco, CA 94080, USA",Clinical-Stage Biotech,Machine-learning technology that creates digital twins of patients in clinical trials
Until Labs,https://jnjinnovation.com/jlabs/locations/jlabs-ssf,San Francisco,"329 Oyster Point Blvd 3rd Floor, South San Francisco, CA 94080, USA",Unknown,Reversible Cryopreservation for Organ Procurement
Uptake Medical,http://www.sanjosebiocube.com/,San Jose,"5941 Optical Ct, San Jose, CA 95138, USA",Pre-clinical/Startup,"Non-surgical, non-implant therapy to improve breathing"
VIAL Dermatology CRO,http://vial.com/,San Francisco,"1050 Battery St #150, San Francisco, CA 94111, USA",Clinical-Stage Biotech,"Computation Drug Discovery, Clinical Trial Software"
VIAN Therapeutics,http://vial.com/,San Francisco,"1050 Battery St #150, San Francisco, CA 94111, USA",Unknown,Antiangiogenic for treating retinal blinding diseases
VIVUS,http://www.vivus.com/,Campbell,"900 E Hamilton Ave #550, Campbell, CA 95008, USA",Unknown,Small Molecules
VM Oncology,http://vmoncology.com/,Fremont,"47460 Fremont Blvd, Fremont, CA 94538, USA",Pre-clinical/Startup,Precision Oncology Drugs
VahatiCor,https://www.t45labs.com/,Santa Clara,"2903 Bunker Hill Ln #100, Santa Clara, CA 95054, USA",Pre-clinical/Startup,Refractory Angina Treatment Device
Valar Labs,https://www.valarlabs.com/,Palo Alto,"200 California Ave, Palo Alto, CA 94306, USA",Unknown,AI Tumor Analysis
Validation Systems,http://www.validationsystems.com/,Palo Alto,"988 San Antonio Rd, Palo Alto, CA 94303, USA",Tools/Services/CDMO,"Validation, environmental monitoring, water testing services"
Valitor,https://www.valitorbio.com,Berkeley,"820 Heinz Avenue, Berkeley, CA 94710",Pre-clinical/Startup,MVP technology platform for ophthalmic medicines using multivalent biopolymers for potency and durability control.
Vantis Vascular,http://vascularbiosciences.com/,San Jose,"72 Santa Felicia Dr, Goleta, CA 93117, USA",Tools/Services/CDMO,Microcatheter
Varian Medical Systems,https://www.varian.com/,Palo Alto,"3100 Hansen Way, Palo Alto, CA 94304, USA",Unknown,Medical Devices & Software
VaxCyte,https://vaxcyte.com/,San Carlos,"825 Industrial Rd Suite 300, San Carlos, CA 94070, USA",Unknown,Conjugate vaccines and protein-based vaccines
Vaxart,https://www.vaxart.com/,South San Francisco,"170 Harbor Wy # 300, South San Francisco, CA 94080, USA",Unknown,Oral Vaccines
Vector Laboratories,https://vectorlabs.com/,Newark,"6737 Mowry Ave, Newark, CA 94560, USA",Tools/Services/CDMO,"Blotting Products, Antibodies"
Veebot,http://www.valleybioservices.com/,Mountain View,"319 N Bernardo Ave, Mountain View, CA 94043, USA",Unknown,Robotic Needle Insertion
Veeva Systems,https://www.veeva.com/,Pleasanton,"4280 Hacienda Dr, Pleasanton, CA 94588, USA",Unknown,Life Science Software
Velorum Therapeutics,https://velorumtx.com/,South San Francisco,"329 Oyster Point Blvd 3rd Floor, South San Francisco, CA 94080, USA",Unknown,Biologics Targeting Heme
Veracyte,http://www.veracyte.com/,South San Francisco,"6000 Shoreline Ct #300, South San Francisco, CA 94080, USA",Unknown,Cytology Diagnostics
Verana Health,http://www.vir.bio/,San Francisco,"1800 Owens St, San Francisco, CA 94158, USA",Unknown,Clinical Database
Verge Genomics,http://www.vergegenomics.com/,South San Francisco,"131 Oyster Point Blvd #300, South San Francisco, CA 94080, USA",Pre-clinical/Startup,Algorithm-based Drug Discovery
VeriSIM Life,https://verisimlife.com/,San Francisco,"1 Sansome St #1400, San Francisco, CA 94104, USA",Unknown,Biosimulations
Verily Life Sciences,https://verily.com/,South San Francisco,"269 E Grand Ave., South San Francisco, CA 94080, USA",Unknown,Using technology to solve health problems
Verseon,https://www.verseon.com/,San Jose,"5941 Optical Ct, San Jose, CA 95138, USA",Pre-clinical/Startup,Proprietary drug discovery platform
ViCardia Therapeutics,https://www.vicardia.com/about-us.html,San Francisco,"930 Montgomery St, San Francisco, CA 94133, USA",Unknown,Heart Failure Therapies
Via Nova Therapeutics,http://novabay.com/,Oakland,"2000 Powell St #1150, Emeryville, CA 94608, USA",Unknown,Small Molecule Antivirals
Viage Therapeutics,http://scribetx.com/,San Francisco,"1150 Marina Village Pkwy, Alameda, CA 94501, USA",Pre-clinical/Startup,Neurotherapeutics Acting on Gut
Viant Medical,https://viantmedical.com/,Fremont,"45581 Northport Loop W, Fremont, CA 94538, USA",Tools/Services/CDMO,Contract Medical Devices
Vibrant America Clinical Laboratory,https://www.vibrant-wellness.com/,Santa Clara,"3521 Leonard Ct, Santa Clara, CA 95054, USA",Unknown,Clinical Diagnostics
Vicinitas Therapeutics,http://www.tunitastherapeutics.com/,South San Francisco,"400 E Jamie Ct, South San Francisco, CA 94080, USA",Pre-clinical/Startup,Protein stabilization platform to develop novel therapeutics in cancer and genetic disorders
Videra Surgical,http://www.vir.bio/,San Francisco,"1800 Owens St, San Francisco, CA 94158, USA",Unknown,Breast Marker for Orientation during cancer intervention
Vir Biotechnology,https://www.vir.bio,San Francisco,"1800 Owens Street Suite 900, San Francisco, CA 94158",Clinical-Stage Biotech,Antibody-based therapies for infectious diseases. Strong protein engineering and immunology focus.
Virtuoso Therapeutics,,San Mateo,"3 Lagoon Dr #130, Redwood City, CA 94065, USA",Tools/Services/CDMO,Therapeutic Antibodies
Visby Medical,http://www.visbymedical.com/,San Jose,"3010 N First St, San Jose, CA 95134, USA",Unknown,Diagnostics
Vista.ai,https://vista.ai/,Palo Alto,"431 Florence St STE 100, Palo Alto, CA 94301, USA",Unknown,MRI Software
Vistagen Therapeutics,http://www.vistagen.com/,South San Francisco,"343 Allerton Ave, South San Francisco, CA 94080, USA",Unknown,Stem Cell Technology
VitalConnect,http://www.vitalconnect.com/,San Jose,"2870 Zanker Rd #100, San Jose, CA 95134, USA",Unknown,Cardiac Monitoring Patch
Vivace Therapeutics,,San Mateo,,,Bispecific Antibodies
Vivani Medical,http://www.nanoprecisionmedical.com/,Alameda,"5858 Horton St # 280, Emeryville, CA 94608, USA",Pre-clinical/Startup,Implantable Drug Delivery Systems
Viz.ai,https://www.viz.ai/,San Francisco,"548 Market St, San Francisco, CA 94104, USA",Unknown,Healthcare Image Analysis
Wainamics,https://www.wainamics.com/,Campbell,"492 Division St, Campbell, CA 95008, USA",Tools/Services/CDMO,Microfluidics Solutions
West Coast Research,http://www.westcoastresearch.com/,Dublin,"7033 Village Pkwy Suite 211, Dublin, CA 94568, USA",Unknown,Clinical Research
Wield Therapeutics,http://abtherx.com/,Mountain View,"319 N Bernardo Ave, Mountain View, CA 94043, USA",Pre-clinical/Startup,Antibody Therapeutics
Wincal BioPharm,http://www.circlepharma.com/,South San Francisco,"169 Harbor Wy, South San Francisco, CA 94080, USA",Tools/Services/CDMO,Eyedrop Formulation of Therapeutic Antibodies
XCellAssay,http://xcellbio.com/,Berkeley,"455 Mission Bay Boulevard South, San Francisco, CA 94158, USA",Unknown,Low-cost measurement of hormones in ultra-low volumes of serum or urine
XII Medical,https://xiimedical.com/,Union City,"32980 Alvarado-Niles Rd 856 and #850, Union City, CA 94587, USA",Pre-clinical/Startup,neuromodulation therapy for sleep apnea
XOMA Corporation,https://www.xoma.com,Emeryville,"2200 Powell Street, Suite 310, Emeryville, CA 94608",Commercial-Stage Biotech,"Royalty aggregator; legacy antibody discovery.
Antibody/biologics royalty aggregator; legacy protein eng; minimal in-house R&D today"
Xaira Therapeutics,,South San Francisco,"700 Gateway Blvd, South San Francisco, CA 94080, USA",Pre-clinical/Startup,AI Drug Discovery
Xcell Biosciences,http://xcellbio.com/,San Francisco,"455 Mission Bay Boulevard South, San Francisco, CA 94158, USA",Unknown,Cell culturing system
Xcell Science,,Novato,"5 Hamilton Landing #160c, Novato, CA 94949, USA",Unknown,"Stem cell lines, cellular research models"
Ximedica,http://www.ximedica.com/,San Francisco,"375 Alabama St #410, San Francisco, CA 94110, USA",Tools/Services/CDMO,Medical Device Services
Xyphos,https://xyphosinc.com/contact/,South San Francisco,"480 Forbes Blvd, South San Francisco, CA 94080, USA",Unknown,Cell-based cancer therapies
Y-Trap,http://flytrapsf.com/,San Francisco,"606 Folsom St, San Francisco, CA 94107, USA",Pre-clinical/Startup,Novel platform of targeted multifunctional immunomodulatory antibody-ligand traps for cancer immunotherapy
YourChoice Therapeutics,https://www.yourchoicetx.com/contact,San Francisco,"1460 Mission St, San Francisco, CA 94103, USA",Unknown,Birth Control
Yuvan Research,https://www.drenbio.com/,Mountain View,"835 Industrial Rd Suite 400, San Carlos, CA 94070, USA",Unknown,Reversing Aging
ZAP Surgical,https://zapsurgical.com/,San Carlos,"590 Taylor Way, San Carlos, CA 94070, USA",Pre-clinical/Startup,Non-invasive Brain Tumor Treatment
ZKR Orthopedics,http://www.stoneclinic.com/,San Francisco,"3727 Buchanan St, San Francisco, CA 94123, USA",Unknown,Minimally invasive surgical alternatives for osteoarthritis and cartilage degeneration of the patellofemoral joint
Zai Lab,https://jnjinnovation.com/jlabs/locations/jlabs-ssf,South San Francisco,"329 Oyster Point Blvd 3rd Floor, South San Francisco, CA 94080, USA",Unknown,Small Molecules
Zeda,,Fremont,"47929 Fremont Blvd, Fremont, CA 94538, USA",Unknown,3D-printed Nanotech Spinal Devices
Zenflow,http://www.zenflow.com/,South San Francisco,"395 Oyster Point Blvd #501, South San Francisco, CA 94080, USA",Unknown,Device to alleviate obstructed urinary tract
Zenith Epigenetics,http://zenithepigenetics.com/,San Francisco,"4820 Richard Rd SW Suite 300, Calgary, AB T3E 6L1, Canada",Unknown,Orally-active small molecules
Zenshine Pharmaceuticals,http://www.zenscalpstudioca.com/,Burlingame,"851 California Dr suite A, Burlingame, CA 94010, USA",Unknown,Small Molecules
Zeon Systems,https://trilo.bio/#/,San Francisco,"544b Bryant St, San Francisco, CA 94107, USA",Unknown,Lab Automation
Zeto,https://zeto-inc.com/,Santa Clara,"4701 Patrick Henry Dr Building #25, Santa Clara, CA 95054, USA",Unknown,Dry Electrode EEG System
Zoll,http://www.zoll.com/,San Jose,"2000 Ringwood Ave, San Jose, CA 95131, USA",Unknown,"Medical Devices, Defibrillators"
ZoneOne Pharma,http://www.zoneonepharma.com/,San Francisco,"409 Illinois St Rm 2089, San Francisco, CA 94158, USA",Tools/Services/CDMO,Liposome Services
Zymergen,https://www.zymergen.com,Emeryville,"5959 Horton Street, Suite 700, Emeryville, CA 94608",Pre-clinical/Startup,"Synthetic biology & materials innovation.
Note: Company filed for bankruptcy in 2021 but assets may have been acquired"
ashibio,https://www.hanhaibiolabs.com/,Burlingame,"1633 Old Bayshore Hwy #280, Burlingame, CA 94010, USA",Pre-clinical/Startup,Novel  therapeutics for the treatment of bone and connective tissue disorders
atHeart Medical,https://atheartmedical.com,Santa Clara,"990 Linden Drive, Suite 210, Santa Clara, CA 95050",Pre-clinical/Startup,Atrial septal defect device
eLum Technologies,http://eluminc.com/,Fremont,"4918 Taylor Ct, Turlock, CA 95382, USA",Unknown,Medical Devices
iNanoBio,https://www.hexagonbio.com/,Menlo Park,"1490 O'Brien Dr, Menlo Park, CA 94025, USA",Unknown,3D nanopore – transistor device for sequencing the whole human genome with high accuracy
iQ Biosciences,https://iqbiosciences.com/,Alameda,"1640 S Loop Rd Suite 100, Alameda, CA 94502, USA",Tools/Services/CDMO,Drug Discovery Services
iRhythm Technologies,http://www.irhythmtech.com/,San Francisco,"699 8th St # 600, San Francisco, CA 94103, USA",Unknown,Remote heart analysis
iSono Health,http://www.sutrobio.com/,South San Francisco,"111 Oyster Point Blvd, South San Francisco, CA 94080, USA",Unknown,3D Breast Ultrasound Scanner
insitro,http://www.insitro.com/,South San Francisco,"279 E Grand Ave., South San Francisco, CA 94080, USA",Pre-clinical/Startup,"Machine Learning, Drug Discovery"
